STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SIZE,Firm size,PROFIT_SCENARIO,Profit scenario,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,BASE_PER,Base period,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,AUX_OBS_STATUS,Aux observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,AUX_OBS_STATUS_2,Aux observation status 2,AUX_OBS_STATUS_3,Aux observation status 3
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2008,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2009,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2010,,0.22,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2011,,0.22,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2012,,0.22,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.36,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.35,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.35,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.35,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.22,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.2,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.19,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.19,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.16,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.16,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.17,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2011,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2012,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.24,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.3,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.3,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.3,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.3,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ISL,Iceland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.3,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2008,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2009,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2010,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2011,,0.25,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2012,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.23,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,IRL,Ireland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.27,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2000,,-0.04,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2001,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2002,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2003,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,0.12,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2008,,0.12,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2009,,0.12,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.04,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.04,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.09,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.09,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.07,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.11,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.2,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.2,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.09,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,ITA,Italy,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.09,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,JPN,Japan,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2000,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,JPN,Japan,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2001,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
