var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
wipo_in_1_score,wipo_sp11_score,spearman,0.897,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_1_1_score,wipo_sp31_score,spearman,0.8969,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_schlifeexp_score,wipo_tertenrol_score,spearman,0.8968,0.0,119,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,socioeconomic_control,False,keep_wipo_schlifeexp_score_drop_wipo_tertenrol_score
wipo_femempdeg_score,wipo_knowintsemp_score,spearman,0.8967,0.0,119,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_1_score,wipo_out_7_2_3_score,spearman,0.8967,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_gii_score,wipo_in_2_3_1_score,spearman,0.8966,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_governance_ethics,oxford_total_score,spearman,0.8965,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_quality,wipo_in_3_1_score,spearman,0.8965,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_digital_capacity,oxford_government,spearman,0.8964,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_resppop_score,spearman,0.8963,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ai_infrastructure,oxford_infrastructure,spearman,0.8963,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictacc_score,wipo_in_3_1_1_score,spearman,0.8962,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_5_score,wipo_sp23_score,spearman,0.8962,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_policy_vision,oxford_total_score,spearman,0.8958,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_3_1_2_score,spearman,0.8957,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_in_1_2_2_score,spearman,0.8956,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_2_2_score,wipo_in_5_2_score,spearman,0.8956,0.0,136,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_3_1_score,wipo_wikiedit_score,spearman,0.8955,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_tertiary_education_enrollment,wipo_in_2_1_3_score,spearman,0.8954,0.0,122,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_out_7_2_3_score,spearman,0.8954,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,ecosystem_outcome,False,human_review_needed
wipo_c_hhi_score,wipo_in_4_3_2_score,spearman,0.8951,0.0,111,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_knowintsemp_score,wipo_sp73_score,spearman,0.8949,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_patorig_score,wipo_sp61_score,spearman,0.8949,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_in_1_score,spearman,0.8945,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_goods_log,oxford_size,spearman,0.8945,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rule_of_law_se,wb_voice_accountability_se,spearman,0.8944,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
anthropic_ai_autonomy_mean,wipo_out_7_2_3_score,spearman,-0.894,0.0,60,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,ecosystem_outcome,False,human_review_needed
wipo_out_6_3_score,wipo_out_6_score,spearman,0.894,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_ictacc_score,spearman,0.894,0.0,128,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_score,wipo_pctpatorig_score,spearman,0.8939,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_1_1_score,wipo_in_1_2_2_score,spearman,0.8938,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,oxford_technology_sector,spearman,0.8938,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_compute_capacity,oxford_total_score,spearman,0.8936,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_github_activity_log,wipo_knowintsemp_score,spearman,0.8934,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_score,spearman,0.8934,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_regulatory_quality,wb_rule_of_law,spearman,0.8931,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
oxford_ind_regulatory_quality,wb_control_of_corruption,spearman,0.8931,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_control_of_corruption_drop_oxford_ind_regulatory_quality
oxford_digital_capacity,oxford_total_score,spearman,0.8929,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_eng_tech_higher_ed_quality,wipo_in_2_3_4_score,spearman,0.8928,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_score,wipo_sp31_score,spearman,0.8927,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_public_sector_adoption,oxford_total_score,spearman,0.8927,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rule_of_law,wb_voice_accountability,spearman,0.8926,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wb_control_of_corruption,wipo_in_1_score,spearman,0.8925,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_envperf_score,wipo_out_7_3_1_score,spearman,0.8924,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_score,wipo_out_6_1_5_score,spearman,0.8924,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_telecom_infrastructure,wb_electric_consumption_kwh_pc,spearman,0.8923,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,oxford_technology_sector,spearman,0.8921,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_gii_score,spearman,0.892,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_eng_tech_higher_ed_quality,wipo_qsrank_score,spearman,0.8916,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_secure_servers_per_1m,wipo_out_7_3_score,spearman,0.8916,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_ind_ict_skills,wb_gdp_per_capita_ppp,spearman,0.8915,0.0,174,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_out_7_3_1_score,wipo_out_7_3_score,spearman,0.8914,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gerdperf_score,wipo_out_score,spearman,0.8914,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ai_technology_diffusion,wipo_out_6_1_5_score,spearman,0.8914,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_quality,wipo_in_score,spearman,0.8913,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,wipo_ictuse_score,spearman,0.8913,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_ictuse_score,spearman,0.8913,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_ictuse_score_drop_wipo_goveff_score
wb_rule_of_law,wipo_in_1_1_1_score,spearman,0.8911,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_out_score,wipo_resppop_score,spearman,0.891,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_2_score,wipo_in_score,spearman,0.8907,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_entmedia_score,wipo_in_1_1_score,spearman,0.8906,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_3_1_score,spearman,0.8906,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_in_2_score,spearman,0.8906,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_infrastructure,wipo_in_3_1_1_score,spearman,0.8905,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_patfam_score,spearman,0.8902,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_knowintsemp_score,wipo_out_7_3_1_score,spearman,0.89,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_data_infrastructure,oxford_data_representativeness,spearman,0.8899,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_secure_servers_per_1m,wipo_ictuse_score,spearman,0.8898,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_1_score,wipo_out_6_1_score,spearman,0.8895,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_in_2_score,spearman,0.8895,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_1_1_score,wipo_in_3_score,spearman,0.8895,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gii_score,wipo_sp23_score,spearman,0.8895,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_envperf_score,spearman,0.8895,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_out_6_score,spearman,0.8893,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_control_of_corruption,wipo_regqua_score,spearman,0.8892,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_control_of_corruption_drop_wipo_regqua_score
oxford_ind_ict_skills,wb_electric_consumption_kwh_pc,spearman,0.8892,0.0,137,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_3_1_1_score,wipo_in_3_1_2_score,spearman,0.8892,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_telecom_infrastructure,oxford_infrastructure,spearman,0.8889,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_quality,wipo_sp31_score,spearman,0.8887,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_sp73_score,spearman,0.8887,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_in_2_score,spearman,0.8887,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_ictuse_score,wipo_in_2_3_1_score,spearman,0.8887,0.0,113,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_compute_capacity,wipo_out_6_1_5_score,spearman,0.8884,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_score,spearman,0.8882,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_foundational_it,oxford_public_sector_adoption,spearman,0.8882,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_resppop_score,spearman,0.8881,0.0,93,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,wipo_in_2_3_score,spearman,0.8881,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_innovation_capacity,wipo_in_2_3_score,spearman,0.888,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_in_3_score,spearman,0.888,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_2_score,wipo_out_6_1_score,spearman,0.8879,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_maturity,wipo_out_score,spearman,0.8878,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_goveff_score,spearman,0.8878,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_data_infrastructure_drop_wipo_goveff_score
oxford_infrastructure,oxford_size,spearman,0.8877,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_3_1_score,wipo_in_2_score,spearman,0.8874,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_2_1_score,wipo_schlifeexp_score,spearman,0.8872,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wb_gdp_per_capita_ppp,spearman,0.8872,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_ind_cybersecurity,oxford_total_score,spearman,0.8872,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
